Corpus in: /home/fran/corpora/makedonski
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    920 Milošević/Milošević	^Milošević<np><cog><sg>$
    312 #initiated\<adj\>	^initiated<adj>$
    312 #avian\<adj\>	^avian<adj>$
    310 #SP\<abbr\>	^SP<abbr>$
    306 #bomb\<adj\>	^bomb<adj>$
    305 #such kind\<prn\>\<dem\>\<mf\>\<sg\>	^such kind<prn><dem><mf><sg>$
    305 #party\<adj\>	^party<adj>$
    303 #summer\<adj\>	^summer<adj>$
    297 #Fatmir\<np\>\<ant\>\<m\>\<sg\>	^Fatmir<np><ant><m><sg>$
    297 #army\<adj\>	^army<adj>$
    294 #intelligence\<adj\>	^intelligence<adj>$
    292 #turnout\<n\>\<sg\>	^turnout<n><sg>$
    292 #own\<adj\>\<f\>\<sg\>\<ind\>	^own<adj><f><sg><ind>$
    291 #DS\<abbr\>	^DS<abbr>$
    289 #then\<adv\>	^then<adv>$
    287 #OHR\<abbr\>	^OHR<abbr>$
    285 #Goran\<np\>\<ant\>\<m\>\<sg\>	^Goran<np><ant><m><sg>$
    278 #Fatos\<np\>\<ant\>\<m\>\<sg\>	^Fatos<np><ant><m><sg>$
    273 #social-democratic\<adj\>	^social-democratic<adj>$
    265 #tax\<adj\>	^tax<adj>$
    265 #Sergej\<np\>\<ant\>\<m\>\<sg\>	^Sergej<np><ant><m><sg>$
    265 #own\<adj\>\<m\>\<sg\>\<ind\>	^own<adj><m><sg><ind>$
    262 #investing\<adj\>	^investing<adj>$
    258 #this kind\<prn\>\<dem\>\<mf\>\<pl\>	^this kind<prn><dem><mf><pl>$
    257 #fetch\<vblex\>\<pres\>\<p3\>\<sg\>	^fetch<vblex><pres><p3><sg>$
    257 #account\<vblex\>\<pres\>	^account<vblex><pres>$
    256 took place	^take<vblex><past># place$
    256 #recovered\<adj\>	^recovered<adj>$
    255 #entertaining\<adj\>	^entertaining<adj>$
    254 #Ahmet\<np\>\<ant\>\<m\>\<sg\>	^Ahmet<np><ant><m><sg>$
    253 #destined\<adj\>	^destined<adj>$
    252 #resume\<vblex\>\<pres\>\<p3\>\<sg\>	^resume<vblex><pres><p3><sg>$
    250 take place	^take<vblex><inf># place$
    249 #Aleksandar\<np\>\<ant\>\<m\>\<sg\>	^Aleksandar<np><ant><m><sg>$
    248 #Mehmet\<np\>\<ant\>\<m\>\<sg\>	^Mehmet<np><ant><m><sg>$
    248 #football\<adj\>	^football<adj>$
    247 #than\<adv\>	^than<adv>$
    243 #Plus\<pr\>	^Plus<pr>$
    242 #satisfied\<adj\>	^satisfied<adj>$
    238 #In total\<adv\>	^In total<adv>$
    236 #Jap\<np\>\<ant\>\<m\>\<sg\>	^Jap<np><ant><m><sg>$
    233 #Marti\<np\>\<ant\>\<m\>\<sg\>	^Marti<np><ant><m><sg>$
    233 #evening\<adv\>	^evening<adv>$
    230 #containment\<n\>\<sg\>	^containment<n><sg>$
    229 #EBRD\<abbr\>	^EBRD<abbr>$
    227 #telephone\<adj\>	^telephone<adj>$
    227 #own\<adj\>\<pl\>\<ind\>	^own<adj><mfn><pl><ind>$
    226 #FT\<abbr\>	^FT<abbr>$
    226 #assure\<vblex\>\<pres\>\<p3\>\<sg\>	^assure<vblex><pres><p3><sg>$
    225 #Social-democratic\<adj\>	^Social-democratic<adj>$
    223 #roma\<n\>\<pl\>	^roma<n><pl>$
    217 #Simeon\<np\>\<ant\>\<m\>\<sg\>	^Simeon<np><ant><m><sg>$
    217 #in other words\<adv\>	^in other words<adv>$
    216 #registered\<adj\>	^registered<adj>$
    214 #yearly\<adv\>	^yearly<adv>$
    212 #tight\<adj\>\<sint\>	^tight<adj><sint>$
    211 #negotiating\<adj\>	^negotiating<adj>$
    211 #banking\<adj\>	^banking<adj>$
    208 #abolition\<n\>\<sg\>	^abolition<n><sg>$
    206 #operational\<adj\>	^operational<adj>$
    205 #multi-ethnic\<adj\>	^multi-ethnic<adj>$
    205 #employed\<adj\>	^employed<adj>$
    204 #proposed\<adj\>	^proposed<adj>$
    204 #apprehensive\<adj\>	^apprehensive<adj>$
    203 #what kind\<prn\>\<f\>\<sg\>	^what kind<prn><f><sg>$
    203 #formed\<adj\>	^formed<adj>$
    201 #News\<adj\>	^News<adj>$
    200 #coming\<adj\>	^coming<adj>$
    199 #titular\<adj\>	^titular<adj>$
    198 #rotational\<adj\>	^rotational<adj>$
    198 #rail\<adj\>	^rail<adj>$
    198 #claim\<adj\>	^claim<adj>$
    197 #anti-corruption\<adj\>	^anti-corruption<adj>$
    193 #managing\<adj\>	^managing<adj>$
    193 #Kristijan\<np\>\<ant\>\<m\>\<sg\>	^Kristijan<np><ant><m><sg>$
    190 #what kind\<prn\>\<pl\>	^what kind<prn><mfn><pl>$
    190 #Dushan\<np\>\<ant\>\<m\>\<sg\>	^Dushan<np><ant><m><sg>$
    187 #Adrijan\<np\>\<ant\>\<m\>\<sg\>	^Adrijan<np><ant><m><sg>$
    186 #follow\<adj\>	^follow<adj>$
    186 #candidate\<adj\>	^candidate<adj>$
    184 #market\<adj\>	^market<adj>$
    183 #into consideration\<adv\>	^into consideration<adv>$
    181 #delayed\<adj\>	^delayed<adj>$
    179 #expire\<vblex\>\<pres\>\<p3\>\<sg\>	^expire<vblex><pres><p3><sg>$
    178 #such kind\<prn\>\<dem\>\<mf\>\<pl\>	^such kind<prn><dem><mf><pl>$
    176 #SDSM\<abbr\>	^SDSM<abbr>$
    176 #Nebojša\<np\>\<ant\>\<m\>\<sg\>	^Nebojša<np><ant><m><sg>$
    176 #Mladen\<np\>\<ant\>\<m\>\<sg\>	^Mladen<np><ant><m><sg>$
    173 #constructive\<adj\>	^constructive<adj>$
    172 #voting\<adj\>	^voting<adj>$
    170 #cross-country\<adj\>	^cross-country<adj>$
    167 #three-party\<adj\>	^three-party<adj>$
    167 #ratify\<vblex\>\<past\>	^ratify<vblex><past>$
    165 #Štajner\<np\>\<cog\>\<sg\>	^Štajner<np><cog><sg>$
    163 #Rasim\<np\>\<ant\>\<m\>\<sg\>	^Rasim<np><ant><m><sg>$
    163 #Hashim\<np\>\<ant\>\<m\>\<sg\>	^Hashim<np><ant><m><sg>$
    163 #Hari\<np\>\<ant\>\<m\>\<sg\>	^Hari<np><ant><m><sg>$
    162 #serving\<adj\>	^serving<adj>$
    161 #interrogee\<n\>\<pl\>	^interrogee<n><pl>$
    160 #welcome\<vblex\>\<past\>	^welcome<vblex><past>$
    160 #Svetozar\<np\>\<ant\>\<m\>\<sg\>	^Svetozar<np><ant><m><sg>$
    158 #south-Eastern\<adj\>	^south-Eastern<adj>$
    158 #overall\<adj\>	^overall<adj>$
    158 #have\<vbhaver\>\<pii\>\<m\>\<sg\>	^have<vbhaver><lp><pii><m><sg>$
    157 #so many\<adv\>	^so many<adv>$
    156 #Bajram\<np\>\<ant\>\<m\>\<sg\>	^Bajram<np><ant><m><sg>$
    156 #Agim\<np\>\<ant\>\<m\>\<sg\>	^Agim<np><ant><m><sg>$
    155 #telecom\<n\>\<sg\>	^telecom<n><sg>$
    155 #aimed\<adj\>	^aimed<adj>$
    154 #paramilitary\<adj\>	^paramilitary<adj>$
    154 #no one\<prn\>\<ind\>\<mf\>\<sg\>	^no one<prn><ind><mf><sg><nom>$
    153 #no kind\<prn\>\<ind\>\<nt\>\<sg\>\<pl\>	^no kind<prn><ind><nt><sg><mfn><pl>$
    153 #intensivise\<vblex\>\<inf\>	^intensivise<vblex><inf>$
    151 #Roma\<n\>\<pl\>	^Roma<n><pl>$
    151 #death\<adj\>	^death<adj>$
    149 #failed\<adj\>	^failed<adj>$
    149 #Dora\<np\>\<ant\>\<f\>\<sg\>	^Dora<np><ant><f><sg>$
    147 taken over	^take<vblex><pp># over$
    145 #plead\<vblex\>\<pres\>\<p3\>\<sg\>	^plead<vblex><pres><p3><sg>$
    145 #Marija\<np\>\<ant\>\<f\>\<sg\>	^Marija<np><ant><f><sg>$
    145 #devoted\<adj\>	^devoted<adj>$
    144 #HINA\<abbr\>	^HINA<abbr>$
    143 #city\<adj\>	^city<adj>$
    142 #tapped\<adj\>	^tapped<adj>$
    142 #Soren\<np\>\<ant\>\<m\>\<sg\>	^Soren<np><ant><m><sg>$
    142 #research\<adj\>	^research<adj>$
    141 #what kind\<prn\>\<m\>\<sg\>	^what kind<prn><m><sg>$
    141 #Telecom\<n\>\<sg\>	^Telecom<n><sg>$
    141 #Adnan\<np\>\<ant\>\<m\>\<sg\>	^Adnan<np><ant><m><sg>$
    140 #discovered\<adj\>	^discovered<adj>$
    138 #Tomislav\<np\>\<ant\>\<m\>\<sg\>	^Tomislav<np><ant><m><sg>$
    137 #rich\<adj\>	^rich<adj>$
    137 #OVK\<abbr\>	^OVK<abbr>$
    137 gave up	^give<vblex><past># up$
    136 #reported\<adj\>	^reported<adj>$
    136 #deep\<adj\>	^deep<adj>$
    135 #Thousand\<num\>\<sp\>	^Thousand<num><sp>$
    135 #Sulejman\<np\>\<ant\>\<m\>\<sg\>	^Sulejman<np><ant><m><sg>$
    134 #infrastructure\<adj\>	^infrastructure<adj>$
    133 #majority\<adj\>	^majority<adj>$
    132 #take\<vblex\>\<inf\># effect	^take<vblex><inf># effect$
    132 #carried\<adj\>	^carried<adj>$
    131 #suspected\<adj\>	^suspected<adj>$
    129 #Tasos\<np\>\<ant\>\<m\>\<sg\>	^Tasos<np><ant><m><sg>$
    128 #sponsored\<adj\>	^sponsored<adj>$
    128 #deadly\<adj\>\<sint\>	^deadly<adj><sint>$
    128 #Condoleezza\<np\>\<ant\>\<f\>\<sg\>	^Condoleezza<np><ant><f><sg>$
    127 #life-long\<adj\>	^life-long<adj>$
    127 give up	^give<vblex><inf># up$
    127 #district\<adj\>	^district<adj>$
    127 #beforehand\<adv\>	^beforehand<adv>$
    126 members of parliament	^member<n><pl># of parliament$
    125 #Žoze\<np\>\<ant\>\<m\>\<sg\>	^Žoze<np><ant><m><sg>$
    125 #unlike\<adv\>	^unlike<adv>$
    125 #computer\<adj\>	^computer<adj>$
    124 #resume\<vblex\>\<past\>	^resume<vblex><past>$
    123 #Željko\<np\>\<ant\>\<m\>\<sg\>	^Željko<np><ant><m><sg>$
    122 #under secretary\<n\>\<sg\>	^under secretary<n><sg>$
    121 #Marko\<np\>\<ant\>\<m\>\<sg\>	^Marko<np><ant><m><sg>$
    120 #self-government\<n\>\<sg\>	^self-government<n><sg>$
    120 #extended\<adj\>	^extended<adj>$
    120 #emphasise\<vblex\>\<pp\>	^emphasise<vblex><pp>$
    120 #CIK\<abbr\>	^CIK<abbr>$
    120 #authorise\<vblex\>\<pres\>\<p3\>\<sg\>	^authorise<vblex><pres><p3><sg>$
    119 #published\<adj\>	^published<adj>$
    119 #Nikolaj\<np\>\<ant\>\<m\>\<sg\>	^Nikolaj<np><ant><m><sg>$
    118 #inhabited\<adj\>	^inhabited<adj>$
    118 #fetch\<vblex\>\<pp\>	^fetch<vblex><pp>$
    117 #BA\<abbr\>	^BA<abbr>$
    117 #All\<adj\>	^All<adj>$
    114 #morning\<adv\>	^morning<adv>$
    114 #Ilinka\<np\>\<ant\>\<f\>\<sg\>	^Ilinka<np><ant><f><sg>$
    113 #Split\<np\>\<top\>\<sg\>	^Split<np><top><sg>$
    113 #conditionally\<adv\>	^conditionally<adv>$
    113 #cheap\<adj\>	^cheap<adj>$
    112 #resume\<vblex\>\<pp\>	^resume<vblex><pp>$
    112 #depot\<n\>\<sg\>	^depot<n><sg>$
    111 #should\<vaux\>\<pii\>\<p3\>\<sg\>	^should<vaux><pii><p3><sg>$
    111 #returned\<adj\>	^returned<adj>$
    111 #have\<vbhaver\>\<pii\>\<nt\>\<sg\>	^have<vbhaver><lp><pii><nt><sg>$
    111 #have\<vbhaver\>\<pii\>\<pl\>	^have<vbhaver><lp><pii><mfn><pl>$
    111 #be\<vbser\>\<pii\>\<pl\>	^be<vbser><lp><pii><mfn><pl>$
    110 #Suspect\<adj\>	^Suspect<adj>$
    109 #held\<adj\>	^held<adj>$
    109 consists of	^consist<vblex><pres><p3><sg># of$
    109 #Bozhidar\<np\>\<ant\>\<m\>\<sg\>	^Bozhidar<np><ant><m><sg>$
    108 #Teodor\<np\>\<ant\>\<m\>\<sg\>	^Teodor<np><ant><m><sg>$
    108 #Demetris\<np\>\<ant\>\<m\>\<sg\>	^Demetris<np><ant><m><sg>$
    106 #Veselin\<np\>\<ant\>\<m\>\<sg\>	^Veselin<np><ant><m><sg>$
    106 #one-day\<adj\>	^one-day<adj>$
    106 #control\<adj\>	^control<adj>$
    105 #UPI\<abbr\>	^UPI<abbr>$
    105 #Bamir\<np\>\<ant\>\<m\>\<sg\>	^Bamir<np><ant><m><sg>$
    104 #Petar\<np\>\<ant\>\<m\>\<sg\>	^Petar<np><ant><m><sg>$
    104 #non-Serb\<adj\>	^non-Serb<adj>$
    104 #fishing\<adj\>	^fishing<adj>$
    104 #battle\<adj\>	^battle<adj>$
    103 #ultra-nationalist\<adj\>	^ultra-nationalist<adj>$
    103 #in a row\<adv\>	^in a row<adv>$
    103 #headquarters\<n\>\<sg\>	^headquarters<n><sg>$
    101 #ratify\<vblex\>\<inf\>	^ratify<vblex><inf>$
    101 #macroeconomic\<adj\>	^macroeconomic<adj>$
     99 #Rumen\<np\>\<ant\>\<m\>\<sg\>	^Rumen<np><ant><m><sg>$
     99 #observed\<adj\>	^observed<adj>$
     99 #monastry\<n\>\<sg\>	^monastry<n><sg>$
     99 #Kolin\<np\>\<ant\>\<m\>\<sg\>	^Kolin<np><ant><m><sg>$
     99 #Jak\<np\>\<ant\>\<m\>\<sg\>	^Jak<np><ant><m><sg>$
     97 #tank\<vblex\>\<pres\>\<p3\>\<sg\>	^tank<vblex><pres><p3><sg>$
     97 #corridor\<n\>\<sg\>	^corridor<n><sg>$
     95 #anti\<adj\>	^anti<adj>$
     94 #wound\<vblex\>\<pp\>	^wound<vblex><pp>$
     94 #travel\<adj\>	^travel<adj>$
     94 #nursery\<adj\>	^nursery<adj>$
     94 #liberation\<adj\>	^liberation<adj>$
     94 #Ilir\<np\>\<ant\>\<m\>\<sg\>	^Ilir<np><ant><m><sg>$
     94 #Franko\<np\>\<ant\>\<m\>\<sg\>	^Franko<np><ant><m><sg>$
     94 #beneficiary\<n\>\<pl\>	^beneficiary<n><pl>$
     93 #corrupt\<adj\>	^corrupt<adj>$
     93 #brigadier\<adj\>	^brigadier<adj>$
     93 #boosting\<n\>\<sg\>	^boosting<n><sg>$
     92 #overcharging\<n\>\<sg\>	^overcharging<n><sg>$
     91 #So\<adv\>	^So<adv>$
     91 #Dimitris\<np\>\<ant\>\<m\>\<sg\>	^Dimitris<np><ant><m><sg>$
     91 #be\<vbser\>\<pii\>\<m\>\<sg\>	^be<vbser><lp><pii><m><sg>$
     90 #Sv\<abbr\>	^Sv<abbr>$
     89 #extradited\<adj\>	^extradited<adj>$
     87 #Opposition\<adj\>	^Opposition<adj>$
     87 #framework\<adj\>	^framework<adj>$
     85 #what kind\<prn\>\<nt\>\<sg\>	^what kind<prn><nt><sg>$
     85 #ordered\<adj\>	^ordered<adj>$
     84 #overcoming\<n\>\<sg\>	^overcoming<n><sg>$
     83 #Stojan\<np\>\<ant\>\<m\>\<sg\>	^Stojan<np><ant><m><sg>$
     83 #propelled\<adj\>	^propelled<adj>$
     83 #Kemal\<np\>\<ant\>\<m\>\<sg\>	^Kemal<np><ant><m><sg>$
     83 #fetch\<vblex\>\<past\>	^fetch<vblex><past>$
     82 #since then\<adv\>	^since then<adv>$
     82 #pledge\<vblex\>\<ger\>	^pledge<vblex><ger>$
     82 #congratulate\<vblex\>\<past\>	^congratulate<vblex><past>$
     81 #No one\<prn\>\<ind\>\<mf\>\<sg\>	^No one<prn><ind><mf><sg><nom>$
     81 #honoured\<adj\>	^honoured<adj>$
     81 #authorisation\<n\>\<pl\>	^authorisation<n><pl>$
     77 #take\<vblex\>\<pres\>\<p3\>\<sg\># effect	^take<vblex><pres><p3><sg># effect$
     77 #Razvan\<np\>\<ant\>\<m\>\<sg\>	^Razvan<np><ant><m><sg>$
     77 #oversight\<n\>\<sg\>	^oversight<n><sg>$
     76 #premier\<adj\>	^premier<adj>$
     76 #must\<vaux\>\<pii\>\<p3\>\<sg\>	^must<vaux><pii><p3><sg>$
     76 #Joakim\<np\>\<ant\>\<m\>\<sg\>	^Joakim<np><ant><m><sg>$
     74 #Nedždet\<np\>\<ant\>\<m\>\<sg\>	^Nedždet<np><ant><m><sg>$
     74 #Miodrag\<np\>\<ant\>\<m\>\<sg\>	^Miodrag<np><ant><m><sg>$
     74 #Mihai\<np\>\<ant\>\<m\>\<sg\>	^Mihai<np><ant><m><sg>$
     74 #Karolos\<np\>\<ant\>\<m\>\<sg\>	^Karolos<np><ant><m><sg>$
     73 #should\<vaux\>\<pii\>\<nt\>\<sg\>	^should<vaux><lp><pii><nt><sg>$
     73 #procurement\<n\>\<pl\>	^procurement<n><pl>$
     73 #mixing\<n\>\<sg\>	^mixing<n><sg>$
     73 #Metju\<np\>\<ant\>\<m\>\<sg\>	^Metju<np><ant><m><sg>$
     73 #in first place\<adv\>	^in first place<adv>$
     73 #BTA\<abbr\>	^BTA<abbr>$
     73 #available\<n\>\<sg\>	^available<n><sg>$
     72 #winter\<adj\>	^winter<adj>$
     72 #Radmila\<np\>\<ant\>\<f\>\<sg\>	^Radmila<np><ant><f><sg>$
     72 #Daglas\<np\>\<ant\>\<m\>\<sg\>	^Daglas<np><ant><m><sg>$
     72 #consumed\<adj\>	^consumed<adj>$
     72 #Chemil\<np\>\<ant\>\<m\>\<sg\>	^Chemil<np><ant><m><sg>$
     71 #Tim\<np\>\<ant\>\<m\>\<sg\>	^Tim<np><ant><m><sg>$
     71 #resignation\<n\>\<pl\>	^resignation<n><pl>$
     71 #plead\<vblex\>\<past\>	^plead<vblex><past>$
     71 #nominated\<adj\>	^nominated<adj>$
     71 #Mladjan\<np\>\<ant\>\<m\>\<sg\>	^Mladjan<np><ant><m><sg>$
     70 #solo\<adj\>	^solo<adj>$
     70 #communication\<adj\>	^communication<adj>$
     69 #have\<vbhaver\>\<pii\>\<f\>\<sg\>	^have<vbhaver><lp><pii><f><sg>$
     68 #what for\<prn\>\<itg\>	^what for<prn><itg>$
     68 #extradite\<vblex\>\<inf\>	^extradite<vblex><inf>$
     67 #wearing\<n\>\<sg\>	^wearing<n><sg>$
     67 #Predrag\<np\>\<ant\>\<m\>\<sg\>	^Predrag<np><ant><m><sg>$
     67 #own\<adj\>\<nt\>\<sg\>\<ind\>	^own<adj><nt><sg><ind>$
     67 #megawatt\<n\>\<pl\>	^megawatt<n><pl>$
     67 #lime\<n\>\<sg\>	^lime<n><sg>$
     67 #Dimitrij\<np\>\<ant\>\<m\>\<sg\>	^Dimitrij<np><ant><m><sg>$
     67 #Bet\<np\>\<ant\>\<f\>\<sg\>	^Bet<np><ant><f><sg>$
     66 #rumour\<n\>\<pl\>	^rumour<n><pl>$
     66 #no kind\<prn\>\<ind\>\<nt\>\<sg\>\<f\>\<sg\>	^no kind<prn><ind><nt><sg><f><sg>$
     65 #zemun\<adj\>	^zemun<adj>$
     65 #youth\<adj\>	^youth<adj>$
     65 #online\<adv\>	^online<adv>$
     65 #cutter\<n\>\<sg\>	^cutter<n><sg>$
     64 #underground\<adj\>	^underground<adj>$
     64 #Then\<adv\>	^Then<adv>$
     64 #prosecutorial\<adj\>	^prosecutorial<adj>$
     64 #Mihail\<np\>\<ant\>\<m\>\<sg\>	^Mihail<np><ant><m><sg>$
     64 #Liberation\<adj\>	^Liberation<adj>$
     64 #intensivise\<vblex\>\<pp\>	^intensivise<vblex><pp>$
     64 #archive\<n\>\<pl\>	^archive<n><pl>$
     63 #Bojko\<np\>\<ant\>\<m\>\<sg\>	^Bojko<np><ant><m><sg>$
     62 #real-estate\<adj\>	^real-estate<adj>$
     62 #precipitation_\<n\>\<pl\>	^precipitation_<n><pl>$
     62 #Jashar\<np\>\<ant\>\<m\>\<sg\>	^Jashar<np><ant><m><sg>$
     62 #Ivajlo\<np\>\<ant\>\<m\>\<sg\>	^Ivajlo<np><ant><m><sg>$
     61 #vblex\>\<vblex\>\<pres\>\<p3\>\<sg\>	^vblex><vblex><pres><p3><sg>$
     61 #pro-european\<adj\>	^pro-european<adj>$
     59 #outskirts\<n\>\<sg\>	^outskirts<n><sg>$
     59 #estimation\<n\>\<pl\>	^estimation<n><pl>$
     58 #War\<adj\>	^War<adj>$
     58 #should\<vaux\>\<pii\>\<p3\>\<pl\>	^should<vaux><pii><p3><pl>$
     58 #refrain\<vblex\>\<inf\>	^refrain<vblex><inf>$
     58 #personnel\<adj\>	^personnel<adj>$
     58 #partner\<adj\>	^partner<adj>$
     57 #re-elected\<adj\>	^re-elected<adj>$
     57 #plus\<pr\>	^plus<pr>$
     57 #be\<vbser\>\<pii\>\<nt\>\<sg\>	^be<vbser><lp><pii><nt><sg>$
     56 #wooden\<adj\>	^wooden<adj>$
     56 #welcome\<vblex\>\<pp\>	^welcome<vblex><pp>$
     56 #Since then\<adv\>	^Since then<adv>$
     56 #ionian\<adj\>	^ionian<adj>$
     56 #avow\<vblex\>\<ger\>	^avow<vblex><ger>$
     55 #tenth anniversary\<n\>\<sg\>	^tenth anniversary<n><sg>$
     55 #swine\<adj\>	^swine<adj>$
     55 #neighbourly\<adj\>	^neighbourly<adj>$
     55 #inhabit\<vblex\>\<past\>	^inhabit<vblex><past>$
     55 #blocking\<n\>\<sg\>	^blocking<n><sg>$
     54 #trail\<vblex\>\<pres\>\<p3\>\<sg\>	^trail<vblex><pres><p3><sg>$
     54 #survey\<vblex\>\<pp\>	^survey<vblex><pp>$
     54 #student\<adj\>	^student<adj>$
     54 #ship\<adj\>	^ship<adj>$
     54 #Per\<np\>\<ant\>\<m\>\<sg\>	^Per<np><ant><m><sg>$
     53 #retaliation\<n\>\<sg\>	^retaliation<n><sg>$
